num_ref,nombre_buque,numero_imo,causa_arribo,bandera,tbr,eslora,manga,tipo_embarcacion,calado_maximo,linea_naviera,puerto_anterior,fecha_hora_arribo,siguiente_puerto,fecha_hora_zarpe,trafico_movimiento,tipo_carga,producto,toneladas,vehiculos,cajas_20,cajas_40,muelle,terminal,maniobrista,horas_buque_puerto,horas_buque_muelle,horas_buque_operacion,mes,anio
36.0,Mexico Star,9138800.0,desembarque,mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-03-19 08:25:00,"La Paz, Bc",2025-03-19 16:35:00,cabotaje entrada,general suelta,mercancías diversas,2503.4,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",9.0,8.0,5.2,marzo,2025
37.0,Mexico Star,9138800.0,desembarque,mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-03-21 08:40:00,"La Paz, Bc",2025-03-21 16:22:00,cabotaje entrada,general suelta,mercancías diversas,2221.96,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",8.0,7.0,4.55,marzo,2025
38.0,Mexico Star,9138800.0,desembarque,mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-03-23 09:05:00,"La Paz, Bc",2025-03-23 16:29:00,cabotaje entrada,general suelta,mercancías diversas,2505.85,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",8.0,7.0,4.55,marzo,2025
39.0,Mexico Star,9138800.0,desembarque,mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-03-26 08:57:00,"La Paz, Bc",2025-03-26 16:26:00,cabotaje entrada,general suelta,mercancías diversas,2664.38,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",8.0,7.0,4.55,marzo,2025
40.0,Mexico Star,9138800.0,desembarque,mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-03-28 09:00:00,"La Paz, Bc",2025-03-28 16:35:00,cabotaje entrada,general suelta,mercancías diversas,2110.6,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",8.0,7.0,4.55,marzo,2025
41.0,Mexico Star,9138800.0,desembarque,mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-03-30 08:47:00,"La Paz, Bc",2025-03-30 16:30:00,cabotaje entrada,general suelta,mercancías diversas,2877.44,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",7.0,6.0,3.9,marzo,2025
42.0,San Jorge,9186637.0,desembarque,mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-03-01 09:45:00,"La Paz, Bc",2025-03-01 18:15:00,cabotaje entrada,general suelta,mercancías diversas,2198.1,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",9.0,8.0,5.2,marzo,2025
43.0,San Jorge,9186637.0,desembarque,mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-03-04 09:42:00,"La Paz, Bc",2025-03-04 18:48:00,cabotaje entrada,general suelta,mercancías diversas,1851.1,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",10.0,9.0,5.8500000000000005,marzo,2025
44.0,San Jorge,9186637.0,desembarque,mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-03-06 09:48:00,"La Paz, Bc",2025-03-06 17:40:00,cabotaje entrada,general suelta,mercancías diversas,2645.8,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",9.0,8.0,5.2,marzo,2025
45.0,San Jorge,9186637.0,desembarque,mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-03-08 09:30:00,"La Paz, Bc",2025-03-08 18:15:00,cabotaje entrada,general suelta,mercancías diversas,2599.8,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",10.0,9.0,5.8500000000000005,marzo,2025
46.0,San Jorge,9186637.0,desembarque,mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-03-11 10:05:00,"La Paz, Bc",2025-03-11 19:00:00,cabotaje entrada,general suelta,mercancías diversas,2152.5,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",9.0,8.0,5.2,marzo,2025
47.0,San Jorge,9186637.0,desembarque,mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-03-13 09:07:00,"La Paz, Bc",2025-03-13 18:38:00,cabotaje entrada,general suelta,mercancías diversas,2181.7,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",10.0,9.0,5.8500000000000005,marzo,2025
48.0,San Jorge,9186637.0,desembarque,mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-03-15 09:30:00,"La Paz, Bc",2025-03-15 19:09:00,cabotaje entrada,general suelta,mercancías diversas,2172.28,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",10.0,9.0,5.8500000000000005,marzo,2025
49.0,San Jorge,9186637.0,desembarque,mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-03-18 11:07:00,"La Paz, Bc",2025-03-18 19:16:00,cabotaje entrada,general suelta,mercancías diversas,1710.3,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",9.0,8.0,5.2,marzo,2025
50.0,San Jorge,9186637.0,desembarque,mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-03-20 10:11:00,"La Paz, Bc",2025-03-20 19:04:00,cabotaje entrada,general suelta,mercancías diversas,2139.3,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",9.0,8.0,5.2,marzo,2025
51.0,San Jorge,9186637.0,desembarque,mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-03-22 09:15:00,"La Paz, Bc",2025-03-22 18:42:00,cabotaje entrada,general suelta,mercancías diversas,2306.4,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",10.0,9.0,5.8500000000000005,marzo,2025
52.0,San Jorge,9186637.0,desembarque,mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-03-25 11:48:00,"La Paz, Bc",2025-03-25 20:11:00,cabotaje entrada,general suelta,mercancías diversas,2191.25,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",8.0,7.0,4.55,marzo,2025
53.0,San Jorge,9186637.0,desembarque,mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-03-27 10:37:00,"La Paz, Bc",2025-03-27 18:52:00,cabotaje entrada,general suelta,mercancías diversas,2129.15,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",9.0,8.0,5.2,marzo,2025
54.0,San Jorge,9186637.0,desembarque,mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-03-29 10:32:00,"La Paz, Bc",2025-03-29 18:41:00,cabotaje entrada,general suelta,mercancías diversas,2248.6,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",9.0,8.0,5.2,marzo,2025
69.0,Oaxaca Star,9314363.0,descarga,mexicana,9990.0,139.9,22.0,contenedor,8.0,Baja Ferries S.A. de C.V,Lazaro Cardenas,2025-03-08 15:00:00,Lazaro Cardenas,2025-03-09 13:30:00,altura / importación,general contenerizada,contenedores,4696.775647000001,,101.0,165.0,4,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,23.0,22.0,14.3,marzo,2025
70.0,Nyk Laura,9406752.0,descarga,panamá,27003.0,210.0,30.0,contenedor,12.0,Nyk Shipmanagement Pte Ltd,Los Angeles,2025-03-11 21:27:00,"Manzanillo, Col",2025-03-12 19:25:00,altura / importación,general contenerizada,contenedores,3864.115814,,21.0,154.0,2,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,21.0,20.0,13.0,marzo,2025
71.0,Oaxaca Star,9314363.0,descarga,mexicana,9990.0,139.9,22.0,contenedor,8.0,Baja Ferries S.A. de C.V,Lazaro Cardenas,2025-03-17 19:00:00,Guaymas,2025-03-19 10:20:00,altura / importación,general contenerizada,contenedores,5257.580430000002,,185.0,112.0,6,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,38.0,37.0,24.05,marzo,2025
72.0,Nyk Silvia,9419656.0,descarga,islas marshall,27003.0,210.0,30.0,contenedor,8.0,Anglo-Eastern Ship Managment Limited,"Los Angeles, Ca",2025-03-23 13:00:00,Manzanillo,2025-03-24 14:40:00,altura / importación,general contenerizada,contenedores,2952.2741210000013,,11.0,126.0,5,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,25.0,24.0,15.6,marzo,2025
73.0,Oaxaca Star,9314363.0,descarga,mexicana,9990.0,139.9,22.0,contenedor,8.0,Baja Ferries S.A. de C.V,Lazaro Cardenas,2025-03-27 21:00:00,Lazaro Cardenas,2025-03-29 11:28:00,altura / importación,general contenerizada,contenedores,2619.9012320000006,,213.0,33.0,4,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,39.0,38.0,24.7,marzo,2025
74.0,Nyk Joanna,9387449.0,descarga,singapur,27003.0,210.0,30.0,contenedor,12.0,Ocean Network Express (One),Los Angeles,2025-03-29 15:00:00,Manzanillo,2025-03-30 11:42:00,altura / importación,general contenerizada,contenedores,2727.95584,,,143.0,4,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,21.0,20.0,13.0,marzo,2025
75.0,Byzantion,9315898.0,desembarque,islas marshall,23340.0,182.0,27.0,petrolero,11.0,Master And/Or Owners C/O Inchcape Shipping Services Ltd,"La Paz, Bc",2025-02-28 09:32:00,"Balboa, Panama",2025-03-01 15:28:00,altura / importación,petroleos y derivados,cope,6729.097,,,,PEMEX,Mazatlan,Pemex,16.0,15.0,9.75,marzo,2025
77.0,Texistepec,9642916.0,desembarque,mexicana,30159.0,183.0,32.0,petrolero,10.0,Pemex Refinacion,"Manzanillo, Mexico",2025-03-01 19:00:00,Lazaro Cardenas,2025-03-05 11:55:00,cabotaje entrada,petroleos y derivados,regular,8288.741,,,,PEMEX,Mazatlan,Pemex,26.0,25.0,16.25,marzo,2025
78.0,Atlantic Guard,9789269.0,desembarque,islas marshall,29667.0,183.06,32.0,petrolero,9.0,"Executive Ship Management Pte Ltd,",Lazaro Cardenas,2025-03-11 13:57:00,"La Paz, Bc",2025-03-12 14:07:00,altura / importación,petroleos y derivados,gasolina,4800.871000000001,,,,PEMEX,Mazatlan,Pemex,24.0,23.0,14.95,marzo,2025
79.0,Raramuri,9642928.0,desembarque,mexicana,30088.0,183.0,32.0,petrolero,13.0,Pmi Norteamerica,"Manzanillo, Col",2025-03-12 16:30:00,"Guaymas, Son",2025-03-14 11:10:00,cabotaje entrada,petroleos y derivados,gasolina,8209.670000000002,,,,PEMEX,Mazatlan,Pemex,44.0,43.0,27.95,marzo,2025
80.0,Seaways Oak,9410014.0,desembarque,liberia,30010.0,183.0,32.0,petrolero,13.0,V Ships Uk Ltd,"Manzanillo, Col",2025-03-12 23:30:00,"Guaymas, Son",2025-03-15 06:27:00,altura / importación,petroleos y derivados,diesel,5461.309,,,,PEMEX,Mazatlan,Pemex,20.0,19.0,12.35,marzo,2025
81.0,Yufu Crown,9822229.0,desembarque,islas marshall,30484.0,186.0,32.0,petrolero,12.0,Thome Ship Management Pte Ltd,"Rosarito, B.C.",2025-03-14 17:30:00,"Manzanillo, Col",2025-03-15 22:38:00,altura / importación,petroleos y derivados,gasolina,3191.254000000001,,,,PEMEX,Mazatlan,Pemex,16.0,15.0,9.75,marzo,2025
82.0,Centenario,9396098.0,desembarque,mexicana,29304.0,183.21,32.0,petrolero,11.0,Pemex Refinacion,Lazaro Cardenas,2025-03-12 19:00:00,"La Paz, Bc",2025-03-17 00:45:00,cabotaje entrada,petroleos y derivados,cope,7910.675999999999,,,,PEMEX,Mazatlan,Pemex,24.0,23.0,14.95,marzo,2025
83.0,Clearocean Mathilde,9800180.0,desembarque,liberia,29463.0,183.06,32.2,petrolero,13.31,Ishima Pte Ltd,"La Paz, Bc",2025-03-17 08:30:00,"Salina Cruz, Oa",2025-03-18 06:09:00,cabotaje entrada,petroleos y derivados,gasolina,2370.382,,,,PEMEX,Mazatlan,Pemex,21.0,20.0,13.0,marzo,2025
84.0,Texistepec,9642916.0,desembarque,mexicana,30159.0,183.0,32.0,petrolero,10.0,Pemex Refinacion,"Manzanillo, Mexico",2025-03-19 00:32:00,"Guaymas, Son",2025-03-20 14:30:00,cabotaje entrada,petroleos y derivados,gasolina,8887.501999999999,,,,PEMEX,Mazatlan,Pemex,37.0,36.0,23.4,marzo,2025
85.0,Yufu Crown,9822229.0,desembarque,islas marshall,30484.0,186.0,32.0,petrolero,12.0,Thome Ship Management Pte Ltd,"Manzanillo, Col",2025-03-19 17:30:00,"Manzanillo, Col",2025-03-21 13:05:00,altura / importación,petroleos y derivados,gasolina,4925.61,,,,PEMEX,Mazatlan,Pemex,23.0,22.0,14.3,marzo,2025
86.0,Clearocean Hickory,9916616.0,desembarque,singapur,29530.0,183.0,32.0,petrolero,10.0,Pemex Logistica,"Manzanillo, Col",2025-03-24 23:08:00,"Topolobampo, Sin",2025-03-27 10:28:00,cabotaje entrada,petroleos y derivados,gasolina,12232.95,,,,PEMEX,Mazatlan,Pemex,59.0,58.0,37.7,marzo,2025
87.0,Hansa Tromsoe,9366287.0,desembarque,islas marshall,29733.0,183.0,32.0,petrolero,10.0,Sin Dato,"La Paz, Bc",2025-03-28 16:00:00,"Guaymas, Son",2025-04-02 09:04:00,altura / importación,petroleos y derivados,gasolina,4713.724,,,,PEMEX,Mazatlan,Pemex,21.0,20.0,13.0,marzo,2025
1.0,Draco Faith,9574377.0,embarque,panamá,7460.0,122.2,19.8,carguero,6.0,Dareon Shipping,"Guayaquil, Ecuador",2025-02-02 10:30:00,"Paita, Perú",2025-02-05 15:50:00,altura / exportacion,general suelta,acero,4949.059,,,,6,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,77.0,76.0,49.4,febrero,2025
2.0,Jupiter Spirit,10007.0,desembarque,liberia,45961.0,183.0,30.0,car-carrier,5.0,World Marine Co.,"Shangai, China",2025-02-06 06:30:00,"Kanda, Japon",2025-02-07 21:50:00,altura / importacion,general suelta,vehiculos,5279.510999999999,3301.0,,,6,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,39.0,38.0,24.7,febrero,2025
3.0,Grand Venus,9303211.0,desembarque,panamá,59217.0,199.99,32.0,car-carrier,10.0,Nyk Mexico,"Onahama, Japon",2025-02-12 05:36:00,Lazaro Cardenas,2025-02-12 15:17:00,altura / importacion,general suelta,vehiculos,503.425,537.0,,,6,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,10.0,9.0,5.8500000000000005,febrero,2025
4.0,Mao Hong,9903217.0,desembarque,china,35425.0,169.0,28.0,car-carrier,8.0,China  Merchants  Shenzhen  Roro  Shipping  Company  Limited,"Dalian, China",2025-02-13 20:00:00,Lazaro Cardenas,2025-02-14 11:20:00,altura / importacion,general suelta,vehiculos,566.5799999999999,399.0,,,5,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,14.0,13.0,8.450000000000001,febrero,2025
5.0,Mv Supreme Ace,9610391.0,desembarque,panamá,59022.0,199.95,32.0,car-carrier,10.0,Mol Ship Management (Singapore) Pte Ltd,"Kanda, Japón",2025-02-14 19:40:00,"San Juan, Puerto Rico",2025-02-15 18:00:00,altura / importacion,general suelta,vehiculos,1594.0,872.0,,,4,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,22.0,21.0,13.65,febrero,2025
6.0,Oregon Highway,9381665.0,desembarque,panamá,57147.0,199.94,32.26,car-carrier,9.0,Line Roro Bulk Ship Management Co. Ltd.,"Shangai, China",2025-02-21 08:15:00,"Lazaro Cardenas, Mexico",2025-02-27 10:30:00,altura / importacion,general suelta,vehiculos,5038.645,4104.0,,,6,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,45.0,44.0,28.6,febrero,2025
7.0,Sunshine Ace,9338852.0,desembarque/embarque,bahamas,58917.0,199.95,32.0,car-carrier,10.0,New Asian Shipping Company Limited,"Kanda, Japón",2025-02-23 13:30:00,"Los Angeles, U.S.A",2025-02-25 10:25:00,altura / importacion,general suelta,vehiculos,4114.14,2429.0,,,6,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,45.0,44.0,28.6,febrero,2025
8.0,Gold Kochav,9463205.0,desembarque,panamá,59835.0,199.1,32.26,car-carrier,10.1,Zim Integra Ted Shipping Services Ltd,"Masa, Korea",2025-02-26 20:30:00,Lazaro Cardenas,2025-02-27 11:55:00,altura / importacion,general suelta,vehiculos,1178.55,770.0,,,3,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,15.0,14.0,9.1,febrero,2025
9.0,Rcc Amsterdam,9660798.0,desembarque,bahamas,58767.0,199.95,32.0,car-carrier,10.0,Hyundai Glovis Co Ltd,"Ulsan, Corea del Sur",2025-02-26 18:30:00,Lazaro Cardenas,2025-02-28 15:25:00,altura / importacion,general suelta,vehiculos,2907.005,2296.0,,,6,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,41.0,40.0,26.0,febrero,2025
10.0,Astoria Harmony,9845972.0,desembarque,panamá,24331.0,182.87,31.0,carguero,10.0,Mr Cheang Cheng Wen,"Tobata, Japon",2025-02-06 12:30:00,"Long Beach, U.S.A.",2025-02-08 15:38:00,altura / importacion,general suelta,rollos de lamina,20753.431,,,,4,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,51.0,50.0,32.5,febrero,2025
11.0,Cebu Island,9760653.0,desembarque,panamá,23887.0,180.0,31.0,carguero,10.0,Toko Kauin Kaisha Ltd,"Vancouver, Canada",2025-02-12 13:30:00,"Manzanillo, Mexico",2025-02-13 11:15:00,altura / importacion,general suelta,rollos de lamina,5596.791,,,,2,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,21.0,20.0,13.0,febrero,2025
12.0,Cl Yingna He,9890666.0,desembarque,liberia,35812.0,200.0,32.0,carguero,13.0,Pan Ocean Co Ltd,"Pohang, Corea del Sur",2025-02-17 06:00:00,"Brownsville, U.S.A.",2025-02-18 19:14:00,altura / importacion,general suelta,rollos de lamina,3686.443,,,,4,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,13.0,12.0,7.800000000000001,febrero,2025
13.0,Kobe Harmony,9926087.0,desembarque,panamá,25038.0,183.0,31.0,carguero,10.0,Representaciones Maritimas,"Long Beach, U.S.A.",2025-02-18 11:45:00,"Manzanillo, Col",2025-02-21 13:30:00,altura / importacion,general suelta,rollos de lamina,9576.302,,,,2,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,66.0,65.0,42.25,febrero,2025
14.0,Lowlands Wealth,9986972.0,desembarque,islas marshall,36452.0,199.99,32.0,carguero,13.0,Sk Shipping Co Ltd,"Busan, Korea",2025-02-19 05:50:00,Lazaro Cardenas,2025-02-20 07:43:00,altura / importacion,general suelta,rollos de lamina,1613.04,,,,3,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,25.0,24.0,15.6,febrero,2025
15.0,Europa Bay,9615767.0,desembarque,singapur,33366.0,197.0,32.0,carguero,12.0,Kawasaki Kisen Kaisha Ltd,"Ensenada, B.C.",2025-02-19 19:56:00,"Manzanillo, Col",2025-02-21 03:27:00,altura / importacion,general suelta,rollos de lamina,6796.865,,,,5,Terminal Maritima de Mazatlan,Terminal Maritima de Mazatlan,32.0,31.0,20.15,febrero,2025
24.0,Mexico Star,9138800.0,desembarque,mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-02-02 08:30:00,"La Paz, Bc",2025-02-02 16:39:00,cabotaje entrada,general suelta,mercancías diversas,1475.48,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",9.0,8.0,5.2,febrero,2025
25.0,Mexico Star,9138800.0,desembarque,mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-02-05 08:36:00,"La Paz, Bc",2025-02-05 16:19:00,cabotaje entrada,general suelta,mercancías diversas,1437.55,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",8.0,7.0,4.55,febrero,2025
26.0,Mexico Star,9138800.0,desembarque,mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-02-07 08:36:00,"La Paz, Bc",2025-02-07 16:22:00,cabotaje entrada,general suelta,mercancías diversas,1340.17,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",9.0,8.0,5.2,febrero,2025
27.0,Mexico Star,9138800.0,desembarque,mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-02-09 08:36:00,"La Paz, Bc",2025-02-09 16:40:00,cabotaje entrada,general suelta,mercancías diversas,1757.31,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",9.0,8.0,5.2,febrero,2025
28.0,Mexico Star,9138800.0,desembarque,mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-02-12 08:45:00,"La Paz, Bc",2025-02-12 17:00:00,cabotaje entrada,general suelta,mercancías diversas,2374.45,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",8.0,7.0,4.55,febrero,2025
29.0,Mexico Star,9138800.0,desembarque,mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-02-14 08:43:00,"La Paz, Bc",2025-02-14 17:00:00,cabotaje entrada,general suelta,mercancías diversas,1513.81,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",9.0,8.0,5.2,febrero,2025
30.0,Mexico Star,9138800.0,desembarque,mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-02-16 09:00:00,"La Paz, Bc",2025-02-16 16:55:00,cabotaje entrada,general suelta,mercancías diversas,2374.46,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",8.0,7.0,4.55,febrero,2025
31.0,Mexico Star,9138800.0,desembarque,mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-02-19 08:40:00,"La Paz, Bc",2025-02-19 16:25:00,cabotaje entrada,general suelta,mercancías diversas,2237.11,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",8.0,7.0,4.55,febrero,2025
32.0,Mexico Star,9138800.0,desembarque,mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-02-21 09:00:00,"La Paz, Bc",2025-02-21 16:25:00,cabotaje entrada,general suelta,mercancías diversas,1733.45,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",8.0,7.0,4.55,febrero,2025
33.0,Mexico Star,9138800.0,desembarque,mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-02-23 08:30:00,"La Paz, Bc",2025-02-23 16:25:00,cabotaje entrada,general suelta,mercancías diversas,2560.75,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",8.0,7.0,4.55,febrero,2025
34.0,Mexico Star,9138800.0,desembarque,mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-02-26 08:50:00,"La Paz, Bc",2025-02-26 16:25:00,cabotaje entrada,general suelta,mercancías diversas,1962.75,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",8.0,7.0,4.55,febrero,2025
35.0,Mexico Star,9138800.0,desembarque,mexicana,21171.0,183.0,26.0,transbordador,7.0,"Baja Ferries, S.A. de C.V.","La Paz, Bc",2025-02-28 08:53:00,"La Paz, Bc",2025-02-28 16:20:00,cabotaje entrada,general suelta,mercancías diversas,1936.45,,,,T-1,Transbordadores,"Baja Ferries, S.A. de C.V.",9.0,8.0,5.2,febrero,2025
36.0,San Jorge,9186637.0,desembarque,mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-02-01 09:26:00,"La Paz, Bc",2025-02-01 18:22:00,cabotaje entrada,general suelta,mercancías diversas,1629.9,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",10.0,9.0,5.8500000000000005,febrero,2025
37.0,San Jorge,9186637.0,desembarque,mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-02-04 09:12:00,"La Paz, Bc",2025-02-04 18:16:00,cabotaje entrada,general suelta,mercancías diversas,980.6,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",10.0,9.0,5.8500000000000005,febrero,2025
38.0,San Jorge,9186637.0,desembarque,mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-02-06 09:00:00,"La Paz, Bc",2025-02-06 18:09:00,cabotaje entrada,general suelta,mercancías diversas,1707.8,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",10.0,9.0,5.8500000000000005,febrero,2025
39.0,San Jorge,9186637.0,desembarque,mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-02-08 12:42:00,"La Paz, Bc",2025-02-08 20:15:00,cabotaje entrada,general suelta,mercancías diversas,1812.8,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",8.0,7.0,4.55,febrero,2025
40.0,San Jorge,9186637.0,desembarque,mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-02-11 09:40:00,"La Paz, Bc",2025-02-11 19:00:00,cabotaje entrada,general suelta,mercancías diversas,2166.5,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",10.0,9.0,5.8500000000000005,febrero,2025
41.0,San Jorge,9186637.0,desembarque,mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-02-13 09:45:00,"La Paz, Bc",2025-02-13 19:05:00,cabotaje entrada,general suelta,mercancías diversas,1763.9,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",10.0,9.0,5.8500000000000005,febrero,2025
42.0,San Jorge,9186637.0,desembarque,mexicana,13073.0,142.0,23.0,transbordador,6.0,"Transportacion Maritima de California, S.A. de C.V.","La Paz, Bc",2025-02-15 09:10:00,"La Paz, Bc",2025-02-15 19:20:00,cabotaje entrada,general suelta,mercancías diversas,2125.7,,,,T-2,Transbordadores,"Transportacion Maritima de California, S.A.De C.V.",10.0,9.0,5.8500000000000005,febrero,2025
